Timestamp,Meter_Model,Manufacturer,Year_7reg,Month_7reg,Day_7reg,Hour_7reg,Minute_7reg,Second_7reg,Millisecond_7reg,Day_of_Week_7reg,Current_A,Current_B,Current_C,Current_N,Current_G,Current_Avg,Voltage_AB,Voltage_BC,Voltage_CA,Voltage_LLAvg,Voltage_AN,Voltage_BN,Voltage_CN,Voltage_LNAvg,ActivePower_A,ActivePower_B,ActivePower_C,ActivePower_Total,ReactivePower_A,ReactivePower_B,ReactivePower_C,ReactivePower_Total,ApparentPower_A,ApparentPower_B,ApparentPower_C,ApparentPower_Total,Frequency,Peak_Demand_Date_time
2025-04-11 18:17:01.870,Power Meter ,Schneider Electric,2025,4,11,19,6,34,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.64159,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.04039,2025-04-11 15:57:54
2025-04-11 18:17:04.856,Power Meter ,Schneider Electric,2025,4,11,19,6,37,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.62747,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.0454,2025-04-11 15:57:54
2025-04-11 18:17:07.738,Power Meter ,Schneider Electric,2025,4,11,19,6,40,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.64447,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.048477,2025-04-11 15:57:54
2025-04-11 18:17:10.621,Power Meter ,Schneider Electric,2025,4,11,19,6,43,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.51859,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.049473,2025-04-11 15:57:54
2025-04-11 18:17:13.522,Power Meter ,Schneider Electric,2025,4,11,19,6,46,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.60735,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.04858,2025-04-11 15:57:54
2025-04-11 18:17:16.479,Power Meter ,Schneider Electric,2025,4,11,19,6,49,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.88379,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.04601,2025-04-11 15:57:54
2025-04-11 18:17:19.400,Power Meter ,Schneider Electric,2025,4,11,19,6,52,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.61113,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.043457,2025-04-11 15:57:54
2025-04-11 18:17:22.317,Power Meter ,Schneider Electric,2025,4,11,19,6,55,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.62512,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.040394,2025-04-11 15:57:54
2025-04-11 18:17:25.233,Power Meter ,Schneider Electric,2025,4,11,19,6,58,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.83574,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.03682,2025-04-11 15:57:54
2025-04-11 18:17:28.166,Power Meter ,Schneider Electric,2025,4,11,19,7,1,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.77736,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.035324,2025-04-11 15:57:54
2025-04-11 18:17:31.080,Power Meter ,Schneider Electric,2025,4,11,19,7,3,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.77449,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.03104,2025-04-11 15:57:54
2025-04-11 18:17:33.998,Power Meter ,Schneider Electric,2025,4,11,19,7,6,0,65535,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.67825,NaN,NaN,-4.5918e-41,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,50.026646,2025-04-11 15:57:54
